service_id,date,exception_type
31936,20251225,1
31936,20251226,1
31936,20251231,1
31935,20260510,2
31935,20260101,2
31935,20260501,2
31935,20260504,2
31935,20260623,2
31935,20260624,2
31935,20251118,2
31935,20251224,2
31935,20251225,2
31935,20251226,2
31935,20251231,2
30906,20260510,2
30906,20260101,2
30906,20260501,2
30906,20260504,2
30906,20260623,2
30906,20260624,2
30906,20251118,2
30906,20251224,2
30906,20251225,2
30906,20251226,2
30906,20251231,2
30905,20260510,1
30905,20260101,1
30905,20260501,1
30905,20260504,1
30905,20260623,1
30905,20260624,1
30905,20251118,1
30905,20251224,1
30905,20251225,1
30905,20251226,1
30905,20251231,1
31916,20260510,1
31916,20260101,1
31916,20260501,1
31916,20260504,1
31916,20260623,1
31916,20260624,1
31916,20251118,1
31916,20251224,1
31916,20251225,1
31916,20251226,1
31916,20251231,1
31915,20260510,2
31915,20260101,2
31915,20260501,2
31915,20260504,2
31915,20260623,2
31915,20260624,2
31915,20251118,2
31915,20251224,2
31915,20251225,2
31915,20251226,2
31915,20251231,2
31938,20260510,1
31938,20260101,1
31938,20260501,1
31938,20260504,1
31938,20260623,1
31938,20260624,1
31938,20251118,1
31938,20251224,1
31938,20251225,1
31938,20251226,1
31938,20251231,1
31937,20260510,2
31937,20260101,2
31937,20260501,2
31937,20260504,2
31937,20260623,2
31937,20260624,2
31937,20251118,2
31937,20251224,2
31937,20251225,2
31937,20251226,2
31937,20251231,2
31517,20260510,2
31517,20260101,2
31517,20260501,2
31517,20260504,2
31517,20260623,2
31517,20260624,2
31517,20251118,2
31517,20251224,2
31517,20251225,2
31517,20251226,2
31517,20251231,2
31372,20260510,1
31372,20260101,1
31372,20260501,1
31372,20260504,1
31372,20260623,1
31372,20260624,1
31372,20251118,1
31372,20251224,1
31372,20251225,1
31372,20251226,1
31372,20251231,1
31224,20260510,1
31224,20260101,1
31224,20260501,1
31224,20260504,1
31224,20260623,1
31224,20260624,1
31224,20251118,1
31224,20251224,1
31224,20251225,1
31224,20251226,1
31224,20251231,1
30949,20260510,2
30949,20260101,2
30949,20260501,2
30949,20260504,2
30949,20260623,2
30949,20260624,2
30949,20251118,2
30949,20251224,2
30949,20251225,2
30949,20251226,2
30949,20251231,2
30950,20260510,2
30950,20260101,2
30950,20260501,2
30950,20260504,2
30950,20260623,2
30950,20260624,2
30950,20251118,2
30950,20251224,2
30950,20251225,2
30950,20251226,2
30950,20251231,2
31939,20260510,2
31939,20260101,2
31939,20260501,2
31939,20260504,2
31939,20260623,2
31939,20260624,2
31939,20251118,2
31939,20251224,2
31939,20251225,2
31939,20251226,2
31939,20251231,2
31940,20260510,1
31940,20260101,1
31940,20260501,1
31940,20260504,1
31940,20260623,1
31940,20260624,1
31940,20251118,1
31940,20251224,1
31940,20251225,1
31940,20251226,1
31940,20251231,1
31950,20260510,1
31950,20260101,1
31950,20260501,1
31950,20260504,1
31950,20260623,1
31950,20260624,1
31950,20251118,1
31950,20251224,1
31950,20251225,1
31950,20251226,1
31950,20251231,1
31949,20260510,2
31949,20260101,2
31949,20260501,2
31949,20260504,2
31949,20260623,2
31949,20260624,2
31949,20251118,2
31949,20251224,2
31949,20251225,2
31949,20251226,2
31949,20251231,2
31962,20260510,2
31962,20260101,2
31962,20260501,2
31962,20260504,2
31962,20260623,2
31962,20260624,2
31962,20251118,2
31962,20251224,2
31962,20251225,2
31962,20251226,2
31962,20251231,2
30915,20260510,1
30915,20260101,1
30915,20260501,1
30915,20260504,1
30915,20260623,1
30915,20260624,1
30915,20251118,1
30915,20251224,1
30915,20251225,1
30915,20251226,1
30915,20251231,1
31541,20260510,2
31541,20260101,2
31541,20260501,2
31541,20260504,2
31541,20260623,2
31541,20260624,2
31541,20251118,2
31541,20251224,2
31541,20251225,2
31541,20251226,2
31541,20251231,2
31327,20260510,2
31327,20260101,2
31327,20260501,2
31327,20260504,2
31327,20260623,2
31327,20260624,2
31327,20251118,2
31327,20251224,2
31327,20251225,2
31327,20251226,2
31327,20251231,2
31542,20260510,2
31542,20260101,2
31542,20260501,2
31542,20260504,2
31542,20260623,2
31542,20260624,2
31542,20251118,2
31542,20251224,2
31542,20251225,2
31542,20251226,2
31542,20251231,2
30920,20260510,1
30920,20260101,1
30920,20260501,1
30920,20260504,1
30920,20260623,1
30920,20260624,1
30920,20251118,1
30920,20251224,1
30920,20251225,1
30920,20251226,1
30920,20251231,1
31952,20260510,1
31952,20260101,1
31952,20260501,1
31952,20260504,1
31952,20260623,1
31952,20260624,1
31952,20251118,1
31952,20251224,1
31952,20251225,1
31952,20251226,1
31952,20251231,1
31951,20260510,2
31951,20260101,2
31951,20260501,2
31951,20260504,2
31951,20260623,2
31951,20260624,2
31951,20251118,2
31951,20251224,2
31951,20251225,2
31951,20251226,2
31951,20251231,2
31945,20260510,1
31945,20260101,1
31945,20260501,1
31945,20260504,1
31945,20260623,1
31945,20260624,1
31945,20251118,1
31945,20251224,1
31945,20251225,1
31945,20251226,1
31945,20251231,1
31946,20260510,1
31946,20260101,1
31946,20260501,1
31946,20260504,1
31946,20260623,1
31946,20260624,1
31946,20251118,1
31946,20251224,1
31946,20251225,1
31946,20251226,1
31946,20251231,1
31943,20260510,2
31943,20260101,2
31943,20260501,2
31943,20260504,2
31943,20260623,2
31943,20260624,2
31943,20251118,2
31943,20251224,2
31943,20251225,2
31943,20251226,2
31943,20251231,2
31917,20260510,1
31917,20260101,1
31917,20260501,1
31917,20260504,1
31917,20260623,1
31917,20260624,1
31917,20251118,1
31917,20251224,1
31917,20251225,1
31917,20251226,1
31917,20251231,1
31948,20260510,1
31948,20260101,1
31948,20260501,1
31948,20260504,1
31948,20260623,1
31948,20260624,1
31948,20251118,1
31948,20251224,1
31948,20251225,1
31948,20251226,1
31948,20251231,1
31947,20260510,2
31947,20260101,2
31947,20260501,2
31947,20260504,2
31947,20260623,2
31947,20260624,2
31947,20251118,2
31947,20251224,2
31947,20251225,2
31947,20251226,2
31947,20251231,2
31942,20260510,2
31942,20260101,2
31942,20260501,2
31942,20260504,2
31942,20260623,2
31942,20260624,2
31942,20251118,2
31942,20251224,2
31942,20251225,2
31942,20251226,2
31942,20251231,2
31944,20260510,2
31944,20260101,2
31944,20260501,2
31944,20260504,2
31944,20260623,2
31944,20260624,2
31944,20251118,2
31944,20251224,2
31944,20251225,2
31944,20251226,2
31944,20251231,2
30939,20260510,2
30939,20260101,2
30939,20260501,2
30939,20260504,2
30939,20260623,2
30939,20260624,2
30939,20251118,2
30939,20251224,2
30939,20251225,2
30939,20251226,2
30939,20251231,2
30940,20260510,1
30940,20260101,1
30940,20260501,1
30940,20260504,1
30940,20260623,1
30940,20260624,1
30940,20251118,1
30940,20251224,1
30940,20251225,1
30940,20251226,1
30940,20251231,1
31927,20260510,1
31927,20260101,1
31927,20260501,1
31927,20260504,1
31927,20260623,1
31927,20260624,1
31927,20251118,1
31927,20251224,1
31927,20251225,1
31927,20251226,1
31927,20251231,1
31926,20260510,2
31926,20260101,2
31926,20260501,2
31926,20260504,2
31926,20260623,2
31926,20260624,2
31926,20251118,2
31926,20251224,2
31926,20251225,2
31926,20251226,2
31926,20251231,2
31362,20260510,2
31362,20260101,2
31362,20260501,2
31362,20260504,2
31362,20260623,2
31362,20260624,2
31362,20251118,2
31362,20251224,2
31362,20251225,2
31362,20251226,2
31362,20251231,2
31119,20260510,1
31119,20260101,1
31119,20260501,1
31119,20260504,1
31119,20260623,1
31119,20260624,1
31119,20251118,1
31119,20251224,1
31119,20251225,1
31119,20251226,1
31119,20251231,1
31473,20260510,2
31473,20260101,2
31473,20260501,2
31473,20260504,2
31473,20260623,2
31473,20260624,2
31473,20251118,2
31473,20251224,2
31473,20251225,2
31473,20251226,2
31473,20251231,2
31474,20260510,1
31474,20260101,1
31474,20260501,1
31474,20260504,1
31474,20260623,1
31474,20260624,1
31474,20251118,1
31474,20251224,1
31474,20251225,1
31474,20251226,1
31474,20251231,1
31394,20260510,2
31394,20260101,2
31394,20260501,2
31394,20260504,2
31394,20260623,2
31394,20260624,2
31394,20251118,2
31394,20251224,2
31394,20251225,2
31394,20251226,2
31394,20251231,2
31383,20260510,2
31383,20260101,2
31383,20260501,2
31383,20260504,2
31383,20260623,2
31383,20260624,2
31383,20251118,2
31383,20251224,2
31383,20251225,2
31383,20251226,2
31383,20251231,2
31328,20260510,1
31328,20260101,1
31328,20260501,1
31328,20260504,1
31328,20260623,1
31328,20260624,1
31328,20251118,1
31328,20251224,1
31328,20251225,1
31328,20251226,1
31328,20251231,1
31309,20260510,2
31309,20260101,2
31309,20260501,2
31309,20260504,2
31309,20260623,2
31309,20260624,2
31309,20251118,2
31309,20251224,2
31309,20251225,2
31309,20251226,2
31309,20251231,2
29562,20260510,1
29562,20260101,1
29562,20260501,1
29562,20260504,1
29562,20260623,1
29562,20260624,1
29562,20251118,1
29562,20251224,1
29562,20251225,1
29562,20251226,1
29562,20251231,1
29865,20260510,1
29865,20260101,1
29865,20260501,1
29865,20260504,1
29865,20260623,1
29865,20260624,1
29865,20251118,1
29865,20251224,1
29865,20251225,1
29865,20251226,1
29865,20251231,1
29866,20260510,1
29866,20260101,1
29866,20260501,1
29866,20260504,1
29866,20260623,1
29866,20260624,1
29866,20251118,1
29866,20251224,1
29866,20251225,1
29866,20251226,1
29866,20251231,1
29864,20260510,1
29864,20260101,1
29864,20260501,1
29864,20260504,1
29864,20260623,1
29864,20260624,1
29864,20251118,1
29864,20251224,1
29864,20251225,1
29864,20251226,1
29864,20251231,1
29840,20260510,2
29840,20260101,2
29840,20260501,2
29840,20260504,2
29840,20260623,2
29840,20260624,2
29840,20251118,2
29840,20251224,2
29840,20251225,2
29840,20251226,2
29840,20251231,2
29841,20260510,2
29841,20260101,2
29841,20260501,2
29841,20260504,2
29841,20260623,2
29841,20260624,2
29841,20251118,2
29841,20251224,2
29841,20251225,2
29841,20251226,2
29841,20251231,2
31164,20260510,2
31164,20260101,2
31164,20260501,2
31164,20260504,2
31164,20260623,2
31164,20260624,2
31164,20251118,2
31164,20251224,2
31164,20251225,2
31164,20251226,2
31164,20251231,2
29560,20260510,1
29560,20260101,1
29560,20260501,1
29560,20260504,1
29560,20260623,1
29560,20260624,1
29560,20251118,1
29560,20251224,1
29560,20251225,1
29560,20251226,1
29560,20251231,1
31901,20260510,2
31901,20260101,2
31901,20260501,2
31901,20260504,2
31901,20260623,2
31901,20260624,2
31901,20251118,2
31901,20251224,2
31901,20251225,2
31901,20251226,2
31901,20251231,2
31476,20260510,1
31476,20260101,1
31476,20260501,1
31476,20260504,1
31476,20260623,1
31476,20260624,1
31476,20251118,1
31476,20251224,1
31476,20251225,1
31476,20251226,1
31476,20251231,1
31794,20260510,1
31794,20260101,1
31794,20260501,1
31794,20260504,1
31794,20260623,1
31794,20260624,1
31794,20251118,1
31794,20251224,1
31794,20251225,1
31794,20251226,1
31794,20251231,1
31795,20260510,1
31795,20260101,1
31795,20260501,1
31795,20260504,1
31795,20260623,1
31795,20260624,1
31795,20251118,1
31795,20251224,1
31795,20251225,1
31795,20251226,1
31795,20251231,1
31340,20260510,2
31340,20260101,2
31340,20260501,2
31340,20260504,2
31340,20260623,2
31340,20260624,2
31340,20251118,2
31340,20251224,2
31340,20251225,2
31340,20251226,2
31340,20251231,2
31959,20260510,1
31959,20260101,1
31959,20260501,1
31959,20260504,1
31959,20260623,1
31959,20260624,1
31959,20251118,1
31959,20251224,1
31959,20251225,1
31959,20251226,1
31959,20251231,1
31957,20260510,2
31957,20260101,2
31957,20260501,2
31957,20260504,2
31957,20260623,2
31957,20260624,2
31957,20251118,2
31957,20251224,2
31957,20251225,2
31957,20251226,2
31957,20251231,2
31958,20260510,2
31958,20260101,2
31958,20260501,2
31958,20260504,2
31958,20260623,2
31958,20260624,2
31958,20251118,2
31958,20251224,2
31958,20251225,2
31958,20251226,2
31958,20251231,2
31954,20260510,1
31954,20260101,1
31954,20260501,1
31954,20260504,1
31954,20260623,1
31954,20260624,1
31954,20251118,1
31954,20251224,1
31954,20251225,1
31954,20251226,1
31954,20251231,1
31953,20260510,2
31953,20260101,2
31953,20260501,2
31953,20260504,2
31953,20260623,2
31953,20260624,2
31953,20251118,2
31953,20251224,2
31953,20251225,2
31953,20251226,2
31953,20251231,2
31921,20260510,1
31921,20260101,1
31921,20260501,1
31921,20260504,1
31921,20260623,1
31921,20260624,1
31921,20251118,1
31921,20251224,1
31921,20251225,1
31921,20251226,1
31921,20251231,1
31919,20260510,2
31919,20260101,2
31919,20260501,2
31919,20260504,2
31919,20260623,2
31919,20260624,2
31919,20251118,2
31919,20251224,2
31919,20251225,2
31919,20251226,2
31919,20251231,2
31920,20260510,2
31920,20260101,2
31920,20260501,2
31920,20260504,2
31920,20260623,2
31920,20260624,2
31920,20251118,2
31920,20251224,2
31920,20251225,2
31920,20251226,2
31920,20251231,2
31922,20260510,1
31922,20260101,1
31922,20260501,1
31922,20260504,1
31922,20260623,1
31922,20260624,1
31922,20251118,1
31922,20251224,1
31922,20251225,1
31922,20251226,1
31922,20251231,1
29909,20260510,2
29909,20260101,2
29909,20260501,2
29909,20260504,2
29909,20260623,2
29909,20260624,2
29909,20251118,2
29909,20251224,2
29909,20251225,2
29909,20251226,2
29909,20251231,2
30853,20260510,1
30853,20260101,1
30853,20260501,1
30853,20260504,1
30853,20260623,1
30853,20260624,1
30853,20251118,1
30853,20251224,1
30853,20251225,1
30853,20251226,1
30853,20251231,1
30851,20260510,2
30851,20260101,2
30851,20260501,2
30851,20260504,2
30851,20260623,2
30851,20260624,2
30851,20251118,2
30851,20251224,2
30851,20251225,2
30851,20251226,2
30851,20251231,2
31902,20260510,2
31902,20260101,2
31902,20260501,2
31902,20260504,2
31902,20260623,2
31902,20260624,2
31902,20251118,2
31902,20251224,2
31902,20251225,2
31902,20251226,2
31902,20251231,2
30970,20260510,1
30970,20260101,1
30970,20260501,1
30970,20260504,1
30970,20260623,1
30970,20260624,1
30970,20251118,1
30970,20251224,1
30970,20251225,1
30970,20251226,1
30970,20251231,1
31488,20260510,2
31488,20260101,2
31488,20260501,2
31488,20260504,2
31488,20260623,2
31488,20260624,2
31488,20251118,2
31488,20251224,2
31488,20251225,2
31488,20251226,2
31488,20251231,2
31489,20260510,1
31489,20260101,1
31489,20260501,1
31489,20260504,1
31489,20260623,1
31489,20260624,1
31489,20251118,1
31489,20251224,1
31489,20251225,1
31489,20251226,1
31489,20251231,1
29827,20260510,2
29827,20260101,2
29827,20260501,2
29827,20260504,2
29827,20260623,2
29827,20260624,2
29827,20251118,2
29827,20251224,2
29827,20251225,2
29827,20251226,2
29827,20251231,2
31924,20260510,1
31924,20260101,1
31924,20260501,1
31924,20260504,1
31924,20260623,1
31924,20260624,1
31924,20251118,1
31924,20251224,1
31924,20251225,1
31924,20251226,1
31924,20251231,1
31911,20260510,2
31911,20260101,2
31911,20260501,2
31911,20260504,2
31911,20260623,2
31911,20260624,2
31911,20251118,2
31911,20251224,2
31911,20251225,2
31911,20251226,2
31911,20251231,2
29825,20260510,2
29825,20260101,2
29825,20260501,2
29825,20260504,2
29825,20260623,2
29825,20260624,2
29825,20251118,2
29825,20251224,2
29825,20251225,2
29825,20251226,2
29825,20251231,2
30972,20260510,2
30972,20260101,2
30972,20260501,2
30972,20260504,2
30972,20260623,2
30972,20260624,2
30972,20251118,2
30972,20251224,2
30972,20251225,2
30972,20251226,2
30972,20251231,2
31773,20260510,2
31773,20260101,2
31773,20260501,2
31773,20260504,2
31773,20260623,2
31773,20260624,2
31773,20251118,2
31773,20251224,2
31773,20251225,2
31773,20251226,2
31773,20251231,2
31502,20260510,1
31502,20260101,1
31502,20260501,1
31502,20260504,1
31502,20260623,1
31502,20260624,1
31502,20251118,1
31502,20251224,1
31502,20251225,1
31502,20251226,1
31502,20251231,1
31505,20260510,2
31505,20260101,2
31505,20260501,2
31505,20260504,2
31505,20260623,2
31505,20260624,2
31505,20251118,2
31505,20251224,2
31505,20251225,2
31505,20251226,2
31505,20251231,2
31501,20260510,1
31501,20260101,1
31501,20260501,1
31501,20260504,1
31501,20260623,1
31501,20260624,1
31501,20251118,1
31501,20251224,1
31501,20251225,1
31501,20251226,1
31501,20251231,1
31506,20260510,2
31506,20260101,2
31506,20260501,2
31506,20260504,2
31506,20260623,2
31506,20260624,2
31506,20251118,2
31506,20251224,2
31506,20251225,2
31506,20251226,2
31506,20251231,2
31500,20260510,1
31500,20260101,1
31500,20260501,1
31500,20260504,1
31500,20260623,1
31500,20260624,1
31500,20251118,1
31500,20251224,1
31500,20251225,1
31500,20251226,1
31500,20251231,1
31507,20260510,2
31507,20260101,2
31507,20260501,2
31507,20260504,2
31507,20260623,2
31507,20260624,2
31507,20251118,2
31507,20251224,2
31507,20251225,2
31507,20251226,2
31507,20251231,2
31498,20260510,1
31498,20260101,1
31498,20260501,1
31498,20260504,1
31498,20260623,1
31498,20260624,1
31498,20251118,1
31498,20251224,1
31498,20251225,1
31498,20251226,1
31498,20251231,1
31508,20260510,2
31508,20260101,2
31508,20260501,2
31508,20260504,2
31508,20260623,2
31508,20260624,2
31508,20251118,2
31508,20251224,2
31508,20251225,2
31508,20251226,2
31508,20251231,2
31495,20260510,1
31495,20260101,1
31495,20260501,1
31495,20260504,1
31495,20260623,1
31495,20260624,1
31495,20251118,1
31495,20251224,1
31495,20251225,1
31495,20251226,1
31495,20251231,1
31509,20260510,2
31509,20260101,2
31509,20260501,2
31509,20260504,2
31509,20260623,2
31509,20260624,2
31509,20251118,2
31509,20251224,2
31509,20251225,2
31509,20251226,2
31509,20251231,2
31494,20260510,1
31494,20260101,1
31494,20260501,1
31494,20260504,1
31494,20260623,1
31494,20260624,1
31494,20251118,1
31494,20251224,1
31494,20251225,1
31494,20251226,1
31494,20251231,1
31510,20260510,2
31510,20260101,2
31510,20260501,2
31510,20260504,2
31510,20260623,2
31510,20260624,2
31510,20251118,2
31510,20251224,2
31510,20251225,2
31510,20251226,2
31510,20251231,2
31493,20260510,1
31493,20260101,1
31493,20260501,1
31493,20260504,1
31493,20260623,1
31493,20260624,1
31493,20251118,1
31493,20251224,1
31493,20251225,1
31493,20251226,1
31493,20251231,1
31245,20260510,2
31245,20260101,2
31245,20260501,2
31245,20260504,2
31245,20260623,2
31245,20260624,2
31245,20251118,2
31245,20251224,2
31245,20251225,2
31245,20251226,2
31245,20251231,2
31395,20260510,1
31395,20260101,1
31395,20260501,1
31395,20260504,1
31395,20260623,1
31395,20260624,1
31395,20251118,1
31395,20251224,1
31395,20251225,1
31395,20251226,1
31395,20251231,1
31396,20260510,2
31396,20260101,2
31396,20260501,2
31396,20260504,2
31396,20260623,2
31396,20260624,2
31396,20251118,2
31396,20251224,2
31396,20251225,2
31396,20251226,2
31396,20251231,2
31397,20260510,2
31397,20260101,2
31397,20260501,2
31397,20260504,2
31397,20260623,2
31397,20260624,2
31397,20251118,2
31397,20251224,2
31397,20251225,2
31397,20251226,2
31397,20251231,2
31798,20260510,2
31798,20260101,2
31798,20260501,2
31798,20260504,2
31798,20260623,2
31798,20260624,2
31798,20251118,2
31798,20251224,2
31798,20251225,2
31798,20251226,2
31798,20251231,2
31250,20260510,1
31250,20260101,1
31250,20260501,1
31250,20260504,1
31250,20260623,1
31250,20260624,1
31250,20251118,1
31250,20251224,1
31250,20251225,1
31250,20251226,1
31250,20251231,1
31254,20260510,1
31254,20260101,1
31254,20260501,1
31254,20260504,1
31254,20260623,1
31254,20260624,1
31254,20251118,1
31254,20251224,1
31254,20251225,1
31254,20251226,1
31254,20251231,1
31255,20260510,2
31255,20260101,2
31255,20260501,2
31255,20260504,2
31255,20260623,2
31255,20260624,2
31255,20251118,2
31255,20251224,2
31255,20251225,2
31255,20251226,2
31255,20251231,2
31256,20260510,1
31256,20260101,1
31256,20260501,1
31256,20260504,1
31256,20260623,1
31256,20260624,1
31256,20251118,1
31256,20251224,1
31256,20251225,1
31256,20251226,1
31256,20251231,1
31257,20260510,2
31257,20260101,2
31257,20260501,2
31257,20260504,2
31257,20260623,2
31257,20260624,2
31257,20251118,2
31257,20251224,2
31257,20251225,2
31257,20251226,2
31257,20251231,2
31378,20260510,2
31378,20260101,2
31378,20260501,2
31378,20260504,2
31378,20260623,2
31378,20260624,2
31378,20251118,2
31378,20251224,2
31378,20251225,2
31378,20251226,2
31378,20251231,2
31260,20260510,2
31260,20260101,2
31260,20260501,2
31260,20260504,2
31260,20260623,2
31260,20260624,2
31260,20251118,2
31260,20251224,2
31260,20251225,2
31260,20251226,2
31260,20251231,2
31380,20260510,1
31380,20260101,1
31380,20260501,1
31380,20260504,1
31380,20260623,1
31380,20260624,1
31380,20251118,1
31380,20251224,1
31380,20251225,1
31380,20251226,1
31380,20251231,1
31379,20260510,2
31379,20260101,2
31379,20260501,2
31379,20260504,2
31379,20260623,2
31379,20260624,2
31379,20251118,2
31379,20251224,2
31379,20251225,2
31379,20251226,2
31379,20251231,2
31564,20260510,1
31564,20260101,1
31564,20260501,1
31564,20260504,1
31564,20260623,1
31564,20260624,1
31564,20251118,1
31564,20251224,1
31564,20251225,1
31564,20251226,1
31564,20251231,1
31484,20260510,1
31484,20260101,1
31484,20260501,1
31484,20260504,1
31484,20260623,1
31484,20260624,1
31484,20251118,1
31484,20251224,1
31484,20251225,1
31484,20251226,1
31484,20251231,1
31486,20260510,2
31486,20260101,2
31486,20260501,2
31486,20260504,2
31486,20260623,2
31486,20260624,2
31486,20251118,2
31486,20251224,2
31486,20251225,2
31486,20251226,2
31486,20251231,2
31514,20260510,2
31514,20260101,2
31514,20260501,2
31514,20260504,2
31514,20260623,2
31514,20260624,2
31514,20251118,2
31514,20251224,2
31514,20251225,2
31514,20251226,2
31514,20251231,2
31268,20260510,1
31268,20260101,1
31268,20260501,1
31268,20260504,1
31268,20260623,1
31268,20260624,1
31268,20251118,1
31268,20251224,1
31268,20251225,1
31268,20251226,1
31268,20251231,1
31391,20260510,1
31391,20260101,1
31391,20260501,1
31391,20260504,1
31391,20260623,1
31391,20260624,1
31391,20251118,1
31391,20251224,1
31391,20251225,1
31391,20251226,1
31391,20251231,1
31389,20260510,2
31389,20260101,2
31389,20260501,2
31389,20260504,2
31389,20260623,2
31389,20260624,2
31389,20251118,2
31389,20251224,2
31389,20251225,2
31389,20251226,2
31389,20251231,2
31392,20260510,1
31392,20260101,1
31392,20260501,1
31392,20260504,1
31392,20260623,1
31392,20260624,1
31392,20251118,1
31392,20251224,1
31392,20251225,1
31392,20251226,1
31392,20251231,1
31390,20260510,2
31390,20260101,2
31390,20260501,2
31390,20260504,2
31390,20260623,2
31390,20260624,2
31390,20251118,2
31390,20251224,2
31390,20251225,2
31390,20251226,2
31390,20251231,2
31271,20260510,2
31271,20260101,2
31271,20260501,2
31271,20260504,2
31271,20260623,2
31271,20260624,2
31271,20251118,2
31271,20251224,2
31271,20251225,2
31271,20251226,2
31271,20251231,2
31272,20260510,1
31272,20260101,1
31272,20260501,1
31272,20260504,1
31272,20260623,1
31272,20260624,1
31272,20251118,1
31272,20251224,1
31272,20251225,1
31272,20251226,1
31272,20251231,1
31273,20260510,2
31273,20260101,2
31273,20260501,2
31273,20260504,2
31273,20260623,2
31273,20260624,2
31273,20251118,2
31273,20251224,2
31273,20251225,2
31273,20251226,2
31273,20251231,2
31274,20260510,1
31274,20260101,1
31274,20260501,1
31274,20260504,1
31274,20260623,1
31274,20260624,1
31274,20251118,1
31274,20251224,1
31274,20251225,1
31274,20251226,1
31274,20251231,1
31485,20260510,1
31485,20260101,1
31485,20260501,1
31485,20260504,1
31485,20260623,1
31485,20260624,1
31485,20251118,1
31485,20251224,1
31485,20251225,1
31485,20251226,1
31485,20251231,1
31487,20260510,2
31487,20260101,2
31487,20260501,2
31487,20260504,2
31487,20260623,2
31487,20260624,2
31487,20251118,2
31487,20251224,2
31487,20251225,2
31487,20251226,2
31487,20251231,2
31515,20260510,2
31515,20260101,2
31515,20260501,2
31515,20260504,2
31515,20260623,2
31515,20260624,2
31515,20251118,2
31515,20251224,2
31515,20251225,2
31515,20251226,2
31515,20251231,2
31280,20260510,1
31280,20260101,1
31280,20260501,1
31280,20260504,1
31280,20260623,1
31280,20260624,1
31280,20251118,1
31280,20251224,1
31280,20251225,1
31280,20251226,1
31280,20251231,1
31382,20260510,1
31382,20260101,1
31382,20260501,1
31382,20260504,1
31382,20260623,1
31382,20260624,1
31382,20251118,1
31382,20251224,1
31382,20251225,1
31382,20251226,1
31382,20251231,1
31381,20260510,2
31381,20260101,2
31381,20260501,2
31381,20260504,2
31381,20260623,2
31381,20260624,2
31381,20251118,2
31381,20251224,2
31381,20251225,2
31381,20251226,2
31381,20251231,2
31284,20260510,2
31284,20260101,2
31284,20260501,2
31284,20260504,2
31284,20260623,2
31284,20260624,2
31284,20251118,2
31284,20251224,2
31284,20251225,2
31284,20251226,2
31284,20251231,2
31285,20260510,1
31285,20260101,1
31285,20260501,1
31285,20260504,1
31285,20260623,1
31285,20260624,1
31285,20251118,1
31285,20251224,1
31285,20251225,1
31285,20251226,1
31285,20251231,1
31286,20260510,2
31286,20260101,2
