route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_2,31912,43,"Vecmīlgrāvis",0,223291,riga_bus_2_a-b,
riga_bus_2,31912,44,"Vecmīlgrāvis",0,223292,riga_bus_2_a-b,
riga_bus_2,31912,45,"Vecmīlgrāvis",0,223293,riga_bus_2_a-b,
riga_bus_2,31912,46,"Vecmīlgrāvis",0,223286,riga_bus_2_a-b,
riga_bus_2,31912,47,"Vecmīlgrāvis",0,223288,riga_bus_2_a-b,
riga_bus_2,31912,48,"Vecmīlgrāvis",0,223289,riga_bus_2_a-b,
riga_bus_2,31912,49,"Vecmīlgrāvis",0,223294,riga_bus_2_a-b,
riga_bus_2,31912,50,"Vecmīlgrāvis",0,223287,riga_bus_2_a-b,
riga_bus_2,31912,51,"Vecmīlgrāvis",0,223292,riga_bus_2_a-b,
riga_bus_2,31912,52,"Vecmīlgrāvis",0,223293,riga_bus_2_a-b,
riga_bus_2,31912,53,"Vecmīlgrāvis",0,223286,riga_bus_2_a-b,
riga_bus_2,31912,54,"Vecmīlgrāvis",0,223288,riga_bus_2_a-b,
riga_bus_2,31912,55,"Vecmīlgrāvis",0,223289,riga_bus_2_a-b,
riga_bus_2,31912,56,"Vecmīlgrāvis",0,223292,riga_bus_2_a-b,
riga_bus_2,31912,57,"Vecmīlgrāvis",0,223293,riga_bus_2_a-b,
riga_bus_2,31912,58,"Vecmīlgrāvis",0,223286,riga_bus_2_a-b,
riga_bus_2,31912,59,"Vecmīlgrāvis",0,223288,riga_bus_2_a-b,
riga_bus_2,31912,60,"Vecmīlgrāvis",0,223289,riga_bus_2_a-b,
riga_bus_2,31912,61,"Vecmīlgrāvis",0,223292,riga_bus_2_a-b,
riga_bus_2,31912,62,"Vecmīlgrāvis",0,223293,riga_bus_2_a-b,
riga_bus_2,31912,63,"Vecmīlgrāvis",0,223286,riga_bus_2_a-b,
riga_bus_2,31912,64,"Vecmīlgrāvis",0,223288,riga_bus_2_a-b,
riga_bus_2,31912,65,"Vecmīlgrāvis",0,223289,riga_bus_2_a-b,
riga_bus_2,31912,66,"Vecmīlgrāvis",0,223292,riga_bus_2_a-b,
riga_bus_2,31912,67,"Vecmīlgrāvis",0,223293,riga_bus_2_a-b,
riga_bus_2,31912,68,"Vecmīlgrāvis",0,223290,riga_bus_2_a-b,
riga_bus_2,31913,69,"Vecmīlgrāvis",0,223304,riga_bus_2_a-b,
riga_bus_2,31912,70,"Vecmīlgrāvis",0,223286,riga_bus_2_a-b,
riga_bus_2,31912,71,"Vecmīlgrāvis",0,223285,riga_bus_2_a-b,
riga_bus_2,31912,72,"Vecmīlgrāvis",0,223288,riga_bus_2_a-b,
riga_bus_2,31912,73,"Vecmīlgrāvis",0,223294,riga_bus_2_a-b,
riga_bus_2,31912,74,"Vecmīlgrāvis",0,223291,riga_bus_2_a-b,
riga_bus_2,31912,75,"Vecmīlgrāvis",0,223289,riga_bus_2_a-b,
riga_bus_2,31912,76,"Vecmīlgrāvis",0,223287,riga_bus_2_a-b,
riga_bus_2,31912,77,"Vecmīlgrāvis",0,223292,riga_bus_2_a-b,
riga_bus_2,31913,78,"Vecmīlgrāvis",0,223300,riga_bus_2_a-b,
riga_bus_2,31912,79,"Vecmīlgrāvis",0,223293,riga_bus_2_a-b,
riga_bus_2,31912,80,"Vecmīlgrāvis",0,223290,riga_bus_2_a-b,
riga_bus_2,31913,81,"Vecmīlgrāvis",0,223304,riga_bus_2_a-b,
riga_bus_2,31912,82,"Vecmīlgrāvis",0,223286,riga_bus_2_a-b,
riga_bus_2,31912,83,"Vecmīlgrāvis",0,223285,riga_bus_2_a-b,
riga_bus_2,31912,84,"Vecmīlgrāvis",0,223294,riga_bus_2_a-b,
riga_bus_2,31912,85,"Vecmīlgrāvis",0,223288,riga_bus_2_a-b,
riga_bus_2,31912,86,"Vecmīlgrāvis",0,223291,riga_bus_2_a-b,
riga_bus_2,31912,87,"Vecmīlgrāvis",0,223289,riga_bus_2_a-b,
riga_bus_2,31912,88,"Vecmīlgrāvis",0,223292,riga_bus_2_a-b,
riga_bus_2,31912,89,"Vecmīlgrāvis",0,223293,riga_bus_2_a-b,
riga_bus_2,31912,90,"Vecmīlgrāvis",0,223288,riga_bus_2_a-b,
riga_bus_2,31912,91,"Vecmīlgrāvis",0,223289,riga_bus_2_a-b,
riga_bus_2,31912,92,"Vecmīlgrāvis",0,223292,riga_bus_2_a-b,
riga_bus_2,31912,93,"Vecmīlgrāvis",0,223293,riga_bus_2_a-b,
riga_bus_2,31912,94,"Vecmīlgrāvis",0,223288,riga_bus_2_a-b,
riga_bus_2,31912,95,"Vecmīlgrāvis",0,223289,riga_bus_2_a-b,
riga_bus_2,31914,96,"Abrenes iela",1,223310,riga_bus_2_b-a,
riga_bus_2,31914,97,"Abrenes iela",1,223309,riga_bus_2_b-a,
riga_bus_2,31914,98,"Abrenes iela",1,223305,riga_bus_2_b-a,
riga_bus_2,31914,99,"Abrenes iela",1,223307,riga_bus_2_b-a,
riga_bus_2,31914,100,"Abrenes iela",1,223310,riga_bus_2_b-a,
riga_bus_2,31914,101,"Abrenes iela",1,223309,riga_bus_2_b-a,
riga_bus_2,31914,102,"Abrenes iela",1,223305,riga_bus_2_b-a,
riga_bus_2,31914,103,"Abrenes iela",1,223308,riga_bus_2_b-a,
riga_bus_2,31914,104,"Abrenes iela",1,223307,riga_bus_2_b-a,
riga_bus_2,31914,105,"Abrenes iela",1,223310,riga_bus_2_b-a,
riga_bus_2,31914,106,"Abrenes iela",1,223309,riga_bus_2_b-a,
riga_bus_2,31914,107,"Abrenes iela",1,223306,riga_bus_2_b-a,
riga_bus_2,31914,108,"Abrenes iela",1,223305,riga_bus_2_b-a,
riga_bus_2,31914,109,"Abrenes iela",1,223308,riga_bus_2_b-a,
riga_bus_2,31914,110,"Abrenes iela",1,223307,riga_bus_2_b-a,
riga_bus_2,31914,111,"Abrenes iela",1,223310,riga_bus_2_b-a,
riga_bus_2,31914,112,"Abrenes iela",1,223309,riga_bus_2_b-a,
riga_bus_2,31914,113,"Abrenes iela",1,223306,riga_bus_2_b-a,
riga_bus_2,31914,114,"Abrenes iela",1,223308,riga_bus_2_b-a,
riga_bus_2,31914,115,"Abrenes iela",1,223307,riga_bus_2_b-a,
riga_bus_2,31914,116,"Abrenes iela",1,223310,riga_bus_2_b-a,
riga_bus_2,31914,117,"Abrenes iela",1,223309,riga_bus_2_b-a,
riga_bus_2,31914,118,"Abrenes iela",1,223306,riga_bus_2_b-a,
riga_bus_2,31914,119,"Abrenes iela",1,223308,riga_bus_2_b-a,
riga_bus_2,31914,120,"Abrenes iela",1,223307,riga_bus_2_b-a,
riga_bus_2,31914,121,"Abrenes iela",1,223310,riga_bus_2_b-a,
riga_bus_2,31914,122,"Abrenes iela",1,223309,riga_bus_2_b-a,
riga_bus_2,31914,123,"Abrenes iela",1,223306,riga_bus_2_b-a,
riga_bus_2,31914,124,"Abrenes iela",1,223308,riga_bus_2_b-a,
riga_bus_2,31914,125,"Abrenes iela",1,223307,riga_bus_2_b-a,
riga_bus_2,31914,126,"Abrenes iela",1,223310,riga_bus_2_b-a,
riga_bus_2,31914,127,"Abrenes iela",1,223309,riga_bus_2_b-a,
riga_bus_2,31914,128,"Abrenes iela",1,223308,riga_bus_2_b-a,
riga_bus_2,31914,129,"Abrenes iela",1,223307,riga_bus_2_b-a,
riga_bus_2,31914,130,"Abrenes iela",1,223310,riga_bus_2_b-a,
riga_bus_2,31914,131,"Abrenes iela",1,223309,riga_bus_2_b-a,
riga_bus_2,31914,132,"Abrenes iela",1,223308,riga_bus_2_b-a,
riga_bus_2,31914,133,"Abrenes iela",1,223307,riga_bus_2_b-a,
riga_bus_2,31914,134,"Abrenes iela",1,223310,riga_bus_2_b-a,
riga_bus_2,31912,135,"Abrenes iela",1,223289,riga_bus_2_b-a,
riga_bus_2,31913,136,"Abrenes iela",1,223301,riga_bus_2_b-a,
riga_bus_2,31912,137,"Abrenes iela",1,223292,riga_bus_2_b-a,
riga_bus_2,31912,138,"Abrenes iela",1,223293,riga_bus_2_b-a,
riga_bus_2,31912,139,"Abrenes iela",1,223286,riga_bus_2_b-a,
riga_bus_2,31912,140,"Abrenes iela",1,223288,riga_bus_2_b-a,
riga_bus_2,31912,141,"Abrenes iela",1,223289,riga_bus_2_b-a,
riga_bus_2,31912,142,"Abrenes iela",1,223294,riga_bus_2_b-a,
riga_bus_2,31912,143,"Abrenes iela",1,223290,riga_bus_2_b-a,
riga_bus_2,31912,144,"Abrenes iela",1,223287,riga_bus_2_b-a,
riga_bus_2,31912,145,"Abrenes iela",1,223291,riga_bus_2_b-a,
riga_bus_2,31912,146,"Abrenes iela",1,223292,riga_bus_2_b-a,
riga_bus_2,31912,147,"Abrenes iela",1,223293,riga_bus_2_b-a,
riga_bus_2,31912,148,"Abrenes iela",1,223286,riga_bus_2_b-a,
riga_bus_2,31912,149,"Abrenes iela",1,223285,riga_bus_2_b-a,
riga_bus_2,31912,150,"Abrenes iela",1,223288,riga_bus_2_b-a,
riga_bus_2,31912,151,"Abrenes iela",1,223289,riga_bus_2_b-a,
riga_bus_2,31912,152,"Abrenes iela",1,223294,riga_bus_2_b-a,
riga_bus_2,31912,153,"Abrenes iela",1,223287,riga_bus_2_b-a,
riga_bus_2,31912,154,"Abrenes iela",1,223292,riga_bus_2_b-a,
riga_bus_2,31912,155,"Abrenes iela",1,223293,riga_bus_2_b-a,
riga_bus_2,31912,156,"Abrenes iela",1,223286,riga_bus_2_b-a,
riga_bus_2,31912,157,"Abrenes iela",1,223288,riga_bus_2_b-a,
riga_bus_2,31912,158,"Abrenes iela",1,223289,riga_bus_2_b-a,
riga_bus_2,31912,159,"Abrenes iela",1,223292,riga_bus_2_b-a,
riga_bus_2,31912,160,"Abrenes iela",1,223293,riga_bus_2_b-a,
riga_bus_2,31912,161,"Abrenes iela",1,223286,riga_bus_2_b-a,
riga_bus_2,31912,162,"Abrenes iela",1,223288,riga_bus_2_b-a,
riga_bus_2,31912,163,"Abrenes iela",1,223289,riga_bus_2_b-a,
riga_bus_2,31912,164,"Abrenes iela",1,223292,riga_bus_2_b-a,
riga_bus_2,31912,165,"Abrenes iela",1,223293,riga_bus_2_b-a,
riga_bus_2,31912,166,"Abrenes iela",1,223286,riga_bus_2_b-a,
riga_bus_2,31912,167,"Abrenes iela",1,223288,riga_bus_2_b-a,
riga_bus_2,31912,168,"Abrenes iela",1,223289,riga_bus_2_b-a,
riga_bus_2,31912,169,"Abrenes iela",1,223292,riga_bus_2_b-a,
riga_bus_2,31912,170,"Abrenes iela",1,223293,riga_bus_2_b-a,
riga_bus_2,31912,171,"Abrenes iela",1,223290,riga_bus_2_b-a,
riga_bus_2,31913,172,"Abrenes iela",1,223304,riga_bus_2_b-a,
riga_bus_2,31912,173,"Abrenes iela",1,223286,riga_bus_2_b-a,
riga_bus_2,31912,174,"Abrenes iela",1,223285,riga_bus_2_b-a,
riga_bus_2,31912,175,"Abrenes iela",1,223288,riga_bus_2_b-a,
riga_bus_2,31912,176,"Abrenes iela",1,223294,riga_bus_2_b-a,
riga_bus_2,31912,177,"Abrenes iela",1,223291,riga_bus_2_b-a,
riga_bus_2,31912,178,"Abrenes iela",1,223289,riga_bus_2_b-a,
riga_bus_2,31912,179,"Abrenes iela",1,223287,riga_bus_2_b-a,
riga_bus_2,31912,180,"Abrenes iela",1,223292,riga_bus_2_b-a,
riga_bus_2,31913,181,"Abrenes iela",1,223300,riga_bus_2_b-a,
riga_bus_2,31912,182,"Abrenes iela",1,223293,riga_bus_2_b-a,
riga_bus_2,31913,183,"Abrenes iela",1,223304,riga_bus_2_b-a,
riga_bus_2,31912,184,"Abrenes iela",1,223285,riga_bus_2_b-a,
riga_bus_2,31912,185,"Abrenes iela",1,223288,riga_bus_2_b-a,
riga_bus_2,31912,186,"Abrenes iela",1,223289,riga_bus_2_b-a,
riga_bus_2,31912,187,"Abrenes iela",1,223292,riga_bus_2_b-a,
riga_bus_2,31912,188,"Abrenes iela",1,223293,riga_bus_2_b-a,
riga_bus_2,31912,189,"Abrenes iela",1,223288,riga_bus_2_b-a,
riga_bus_2,31912,190,"Abrenes iela",1,223289,riga_bus_2_b-a,
riga_bus_2,31912,191,"Abrenes iela",1,223292,riga_bus_2_b-a,
riga_bus_2,31912,192,"Abrenes iela",1,223293,riga_bus_2_b-a,
riga_bus_2,31913,193,"Abrenes iela",1,223302,riga_bus_2_b1-b-a,
riga_bus_3,31516,194,"Pļavnieki",0,221100,riga_bus_3_a-b,
riga_bus_3,31516,195,"Pļavnieki",0,221114,riga_bus_3_a-b,
riga_bus_3,31516,196,"Pļavnieki",0,221101,riga_bus_3_a-b,
riga_bus_3,31516,197,"Pļavnieki",0,221089,riga_bus_3_a-b,
riga_bus_3,31516,198,"Pļavnieki",0,221093,riga_bus_3_a-b,
riga_bus_3,31516,199,"Pļavnieki",0,221099,riga_bus_3_a-b,
riga_bus_3,31516,200,"Pļavnieki",0,221116,riga_bus_3_a-b,
riga_bus_3,31516,201,"Pļavnieki",0,221104,riga_bus_3_a-b,
riga_bus_3,31516,202,"Pļavnieki",0,221106,riga_bus_3_a-b,
riga_bus_3,31516,203,"Pļavnieki",0,221103,riga_bus_3_a-b,
riga_bus_3,31516,204,"Pļavnieki",0,221111,riga_bus_3_a-b,
riga_bus_3,31516,205,"Pļavnieki",0,221105,riga_bus_3_a-b,
riga_bus_3,31516,206,"Pļavnieki",0,221115,riga_bus_3_a-b,
riga_bus_3,31516,207,"Pļavnieki",0,221097,riga_bus_3_a-b,
riga_bus_3,31516,208,"Pļavnieki",0,221107,riga_bus_3_a-b,
riga_bus_3,31516,209,"Pļavnieki",0,221096,riga_bus_3_a-b,
riga_bus_3,31516,210,"Pļavnieki",0,221112,riga_bus_3_a-b,
riga_bus_3,31516,211,"Pļavnieki",0,221090,riga_bus_3_a-b,
riga_bus_3,31516,212,"Pļavnieki",0,221109,riga_bus_3_a-b,
riga_bus_3,31516,213,"Pļavnieki",0,221110,riga_bus_3_a-b,
riga_bus_3,31516,214,"Pļavnieki",0,221102,riga_bus_3_a-b,
riga_bus_3,31516,215,"Pļavnieki",0,221091,riga_bus_3_a-b,
riga_bus_3,31516,216,"Pļavnieki",0,221094,riga_bus_3_a-b,
riga_bus_3,31516,217,"Pļavnieki",0,221098,riga_bus_3_a-b,
riga_bus_3,31516,218,"Pļavnieki",0,221100,riga_bus_3_a-b,
riga_bus_3,31516,219,"Pļavnieki",0,221108,riga_bus_3_a-b,
riga_bus_3,31516,220,"Pļavnieki",0,221095,riga_bus_3_a-b,
riga_bus_3,31516,221,"Pļavnieki",0,221114,riga_bus_3_a-b,
riga_bus_3,31516,222,"Pļavnieki",0,221101,riga_bus_3_a-b,
riga_bus_3,31516,223,"Pļavnieki",0,221089,riga_bus_3_a-b,
riga_bus_3,31516,224,"Pļavnieki",0,221092,riga_bus_3_a-b,
riga_bus_3,31516,225,"Pļavnieki",0,221093,riga_bus_3_a-b,
riga_bus_3,31516,226,"Pļavnieki",0,221116,riga_bus_3_a-b,
riga_bus_3,31516,227,"Pļavnieki",0,221106,riga_bus_3_a-b,
riga_bus_3,31516,228,"Pļavnieki",0,221103,riga_bus_3_a-b,
riga_bus_3,31516,229,"Pļavnieki",0,221088,riga_bus_3_a-b,
riga_bus_3,31516,230,"Pļavnieki",0,221111,riga_bus_3_a-b,
riga_bus_3,31516,231,"Pļavnieki",0,221115,riga_bus_3_a-b,
riga_bus_3,31516,232,"Pļavnieki",0,221097,riga_bus_3_a-b,
riga_bus_3,31516,233,"Pļavnieki",0,221096,riga_bus_3_a-b,
riga_bus_3,31516,234,"Pļavnieki",0,221090,riga_bus_3_a-b,
riga_bus_3,31516,235,"Pļavnieki",0,221112,riga_bus_3_a-b,
riga_bus_3,31516,236,"Pļavnieki",0,221110,riga_bus_3_a-b,
riga_bus_3,31516,237,"Pļavnieki",0,221109,riga_bus_3_a-b,
riga_bus_3,31516,238,"Pļavnieki",0,221102,riga_bus_3_a-b,
riga_bus_3,31516,239,"Pļavnieki",0,221098,riga_bus_3_a-b,
riga_bus_3,31516,240,"Pļavnieki",0,221113,riga_bus_3_a-b,
riga_bus_3,31516,241,"Pļavnieki",0,221100,riga_bus_3_a-b,
riga_bus_3,31516,242,"Pļavnieki",0,221108,riga_bus_3_a-b,
riga_bus_3,31516,243,"Pļavnieki",0,221101,riga_bus_3_a-b,
riga_bus_3,31516,244,"Pļavnieki",0,221089,riga_bus_3_a-b,
riga_bus_3,31516,245,"Pļavnieki",0,221093,riga_bus_3_a-b,
riga_bus_3,31516,246,"Pļavnieki",0,221116,riga_bus_3_a-b,
riga_bus_3,31516,247,"Pļavnieki",0,221106,riga_bus_3_a-b,
riga_bus_3,31516,248,"Pļavnieki",0,221107,riga_bus_3_a-b,
riga_bus_3,31516,249,"Pļavnieki",0,221088,riga_bus_3_a-b,
riga_bus_3,31516,250,"Pļavnieki",0,221111,riga_bus_3_a-b,
riga_bus_3,31516,251,"Pļavnieki",0,221096,riga_bus_3_a-b,
riga_bus_3,31516,252,"Pļavnieki",0,221112,riga_bus_3_a-b,
riga_bus_3,31516,253,"Pļavnieki",0,221110,riga_bus_3_a-b,
riga_bus_3,31516,254,"Pļavnieki",0,221109,riga_bus_3_a-b,
riga_bus_3,31516,255,"Pļavnieki",0,221102,riga_bus_3_a-b,
riga_bus_3,31516,256,"Pļavnieki",0,221098,riga_bus_3_a-b,
riga_bus_3,31516,257,"Pļavnieki",0,221113,riga_bus_3_a-b,
riga_bus_3,31516,258,"Pļavnieki",0,221100,riga_bus_3_a-b,
riga_bus_3,31516,259,"Pļavnieki",0,221108,riga_bus_3_a-b,
riga_bus_3,31516,260,"Pļavnieki",0,221101,riga_bus_3_a-b,
riga_bus_3,31516,261,"Pļavnieki",0,221089,riga_bus_3_a-b,
riga_bus_3,31516,262,"Pļavnieki",0,221093,riga_bus_3_a-b,
riga_bus_3,31516,263,"Pļavnieki",0,221116,riga_bus_3_a-b,
riga_bus_3,31516,264,"Pļavnieki",0,221106,riga_bus_3_a-b,
riga_bus_3,31516,265,"Pļavnieki",0,221107,riga_bus_3_a-b,
riga_bus_3,31516,266,"Pļavnieki",0,221114,riga_bus_3_a-b,
riga_bus_3,31516,267,"Pļavnieki",0,221095,riga_bus_3_a-b,
riga_bus_3,31516,268,"Pļavnieki",0,221088,riga_bus_3_a-b,
riga_bus_3,31516,269,"Pļavnieki",0,221099,riga_bus_3_a-b,
riga_bus_3,31516,270,"Pļavnieki",0,221111,riga_bus_3_a-b,
riga_bus_3,31516,271,"Pļavnieki",0,221096,riga_bus_3_a-b,
riga_bus_3,31516,272,"Pļavnieki",0,221104,riga_bus_3_a-b,
riga_bus_3,31516,273,"Pļavnieki",0,221112,riga_bus_3_a-b,
riga_bus_3,31516,274,"Pļavnieki",0,221103,riga_bus_3_a-b,
riga_bus_3,31516,275,"Pļavnieki",0,221110,riga_bus_3_a-b,
riga_bus_3,31516,276,"Pļavnieki",0,221105,riga_bus_3_a-b,
riga_bus_3,31516,277,"Pļavnieki",0,221109,riga_bus_3_a-b,
riga_bus_3,31516,278,"Pļavnieki",0,221097,riga_bus_3_a-b,
riga_bus_3,31516,279,"Pļavnieki",0,221102,riga_bus_3_a-b,
riga_bus_3,31516,280,"Pļavnieki",0,221098,riga_bus_3_a-b,
riga_bus_3,31516,281,"Pļavnieki",0,221090,riga_bus_3_a-b,
riga_bus_3,31516,282,"Pļavnieki",0,221113,riga_bus_3_a-b,
riga_bus_3,31516,283,"Pļavnieki",0,221115,riga_bus_3_a-b,
riga_bus_3,31516,284,"Pļavnieki",0,221101,riga_bus_3_a-b,
riga_bus_3,31516,285,"Pļavnieki",0,221108,riga_bus_3_a-b,
riga_bus_3,31516,286,"Pļavnieki",0,221091,riga_bus_3_a-b,
riga_bus_3,31516,287,"Pļavnieki",0,221089,riga_bus_3_a-b,
riga_bus_3,31516,288,"Pļavnieki",0,221094,riga_bus_3_a-b,
riga_bus_3,31516,289,"Pļavnieki",0,221093,riga_bus_3_a-b,
riga_bus_3,31516,290,"Pļavnieki",0,221116,riga_bus_3_a-b,
riga_bus_3,31516,291,"Pļavnieki",0,221106,riga_bus_3_a-b,
riga_bus_3,31516,292,"Pļavnieki",0,221092,riga_bus_3_a-b,
riga_bus_3,31516,293,"Pļavnieki",0,221095,riga_bus_3_a-b,
riga_bus_3,31516,294,"Pļavnieki",0,221088,riga_bus_3_a-b,
riga_bus_3,31516,295,"Pļavnieki",0,221111,riga_bus_3_a-b,
riga_bus_3,31516,296,"Pļavnieki",0,221096,riga_bus_3_a-b,
riga_bus_3,31516,297,"Pļavnieki",0,221112,riga_bus_3_a-b,
riga_bus_3,31516,298,"Pļavnieki",0,221110,riga_bus_3_a-b,
riga_bus_3,31516,299,"Pļavnieki",0,221109,riga_bus_3_a-b,
riga_bus_3,31516,300,"Pļavnieki",0,221102,riga_bus_3_a-b,
riga_bus_3,31516,301,"Pļavnieki",0,221098,riga_bus_3_a-b,
riga_bus_3,31516,302,"Pļavnieki",0,221113,riga_bus_3_a-b,
riga_bus_3,31516,303,"Pļavnieki",0,221100,riga_bus_3_a-b,
riga_bus_3,31516,304,"Pļavnieki",0,221101,riga_bus_3_a-b,
riga_bus_3,31516,305,"Pļavnieki",0,221093,riga_bus_3_a-b,
riga_bus_3,31516,306,"Pļavnieki",0,221106,riga_bus_3_a-b,
riga_bus_3,31516,307,"Pļavnieki",0,221088,riga_bus_3_a-b,
riga_bus_3,31516,308,"Pļavnieki",0,221111,riga_bus_3_a-b,
riga_bus_3,31516,309,"Pļavnieki",0,221112,riga_bus_3_a-b,
riga_bus_3,31516,310,"Pļavnieki",0,221109,riga_bus_3_a-b,
riga_bus_3,31516,311,"Pļavnieki",0,221113,riga_bus_3_a-b,
riga_bus_3,31786,312,"Pļavnieki",0,222685,riga_bus_3_a-b,
riga_bus_3,31786,313,"Pļavnieki",0,222682,riga_bus_3_a-b,
riga_bus_3,31786,314,"Pļavnieki",0,222687,riga_bus_3_a-b,
riga_bus_3,31786,315,"Pļavnieki",0,222691,riga_bus_3_a-b,
riga_bus_3,31786,316,"Pļavnieki",0,222686,riga_bus_3_a-b,
riga_bus_3,31786,317,"Pļavnieki",0,222692,riga_bus_3_a-b,
riga_bus_3,31786,318,"Pļavnieki",0,222688,riga_bus_3_a-b,
riga_bus_3,31786,319,"Pļavnieki",0,222689,riga_bus_3_a-b,
riga_bus_3,31786,320,"Pļavnieki",0,222683,riga_bus_3_a-b,
riga_bus_3,31786,321,"Pļavnieki",0,222690,riga_bus_3_a-b,
riga_bus_3,31786,322,"Pļavnieki",0,222684,riga_bus_3_a-b,
riga_bus_3,31786,323,"Pļavnieki",0,222685,riga_bus_3_a-b,
riga_bus_3,31786,324,"Pļavnieki",0,222682,riga_bus_3_a-b,
riga_bus_3,31786,325,"Pļavnieki",0,222687,riga_bus_3_a-b,
riga_bus_3,31786,326,"Pļavnieki",0,222691,riga_bus_3_a-b,
riga_bus_3,31786,327,"Pļavnieki",0,222686,riga_bus_3_a-b,
riga_bus_3,31786,328,"Pļavnieki",0,222692,riga_bus_3_a-b,
riga_bus_3,31786,329,"Pļavnieki",0,222688,riga_bus_3_a-b,
riga_bus_3,31786,330,"Pļavnieki",0,222689,riga_bus_3_a-b,
riga_bus_3,31786,331,"Pļavnieki",0,222683,riga_bus_3_a-b,
riga_bus_3,31786,332,"Pļavnieki",0,222690,riga_bus_3_a-b,
riga_bus_3,31786,333,"Pļavnieki",0,222684,riga_bus_3_a-b,
riga_bus_3,31786,334,"Pļavnieki",0,222685,riga_bus_3_a-b,
riga_bus_3,31786,335,"Pļavnieki",0,222682,riga_bus_3_a-b,
riga_bus_3,31786,336,"Pļavnieki",0,222687,riga_bus_3_a-b,
riga_bus_3,31786,337,"Pļavnieki",0,222691,riga_bus_3_a-b,
riga_bus_3,31786,338,"Pļavnieki",0,222686,riga_bus_3_a-b,
